,pid,condition,day,block,fatigue
0,Yu,continuous,Day3,0,6
1,Yu,continuous,Day3,1,6
2,Yu,continuous,Day3,2,7
3,Yu,continuous,Day3,3,7
4,Yu,continuous,Day3,4,7
