,pid,ques_num,response
0,T01,1,1
1,T01,2,1
2,T01,3,1
3,T01,4,0
4,T01,5,0
5,T01,6,1
6,T01,7,0
7,T01,8,1
8,T01,9,1
9,T01,10,1
