,pid,hand,lateral,day,block,fatigue,concentrate,difficulty,prediction,sleepiness,visualScale,kinethesticScale
0,T03,right,left,Day1,0,4,5,6,60,4,3,2
1,T03,right,left,Day1,1,5,4,6,60,5,2,2
2,T03,right,left,Day1,2,4,5,5,70,5,3,3
3,T03,right,left,Day1,3,5,4,6,50,5,2,3
4,T03,right,left,Day1,4,5,4,5,72,5,3,3
