,timing,view,hand,face,angle,response,RT
0,pre,0,right,back,300,False,3.5104531638735352
1,pre,0,left,back,60,True,1.0715378766544743
2,pre,0,right,back,240,True,1.2797772198064197
3,pre,0,left,palm,240,True,1.415761239079984
4,pre,0,left,back,180,True,1.3215274386211604
5,pre,0,right,palm,60,True,0.959413478278293
6,pre,0,right,back,60,True,0.9081506677466678
7,pre,0,right,palm,300,True,0.6433103696599574
8,pre,0,left,back,240,True,0.7172127960711805
9,pre,0,right,palm,180,True,1.2035711481266844
10,pre,0,right,palm,240,True,1.4861928757063652
11,pre,0,right,back,120,True,0.5502437137174638
12,pre,0,right,back,0,True,0.5957324722439807
13,pre,0,left,palm,0,True,0.7435223862303246
14,pre,0,left,palm,60,True,0.7414749994732119
15,pre,0,left,palm,180,True,1.003053651492337
16,pre,0,left,palm,120,True,1.5576257974562395
17,pre,0,right,back,180,True,1.0502573118910732
18,pre,0,right,palm,0,True,0.763032890339673
19,pre,0,left,back,120,True,1.3922789195776204
20,pre,0,left,palm,300,True,0.7152538931950403
21,pre,0,right,palm,120,True,1.0185616964390647
22,pre,0,left,back,0,True,0.6121134815339246
23,pre,0,left,back,300,True,0.5834795615637631
0,pre,0,right,back,0,True,32.107025275359774
1,pre,0,right,palm,120,False,0.6387789224536391
2,pre,0,right,palm,240,False,0.025428964872844517
3,pre,0,left,back,60,True,0.13261741830137908
4,pre,0,left,palm,0,True,0.12415858916210709
5,pre,0,left,palm,180,True,0.004198196231300244
6,pre,0,right,back,180,False,0.05684074242162751
7,pre,0,left,palm,300,True,0.051583804000983946
8,pre,0,right,palm,300,False,0.14227748315170174
9,pre,0,right,palm,0,False,0.021284012189425994
10,pre,0,right,palm,180,False,0.03287080395966768
11,pre,0,left,back,120,True,0.0610860534470703
12,pre,0,left,palm,120,True,0.134137349195953
13,pre,0,left,palm,60,True,0.7169435139585403
14,pre,0,right,back,120,False,0.22027698135570972
15,pre,0,left,back,180,True,0.06349771799432347
16,pre,0,left,back,240,True,0.04920737978682155
17,pre,0,left,back,0,True,0.03604664747399511
18,pre,0,left,palm,240,True,0.038747512589907274
19,pre,0,right,back,60,False,0.07354159604074084
20,pre,0,right,back,240,False,0.09903184845097712
21,pre,0,right,palm,60,False,0.034690277690970106
22,pre,0,right,back,300,False,0.11021261029236484
23,pre,0,left,back,300,True,0.03880152222700417
