,PTime,Unnamed: 0,hand,timing,trial
0,13.242163526638253,0.0,Right,pre,0
1,1.1597969084268698,1.0,Left,pre,0
0,1.9609215347154532,,Right,pre,0
1,3.774136276668287,,Left,pre,0
